name,noise_index,length,total_intensity,max_den,recoil_angle,int_mean,int_skew,int_kurt,int_std
7.954keV_F_2.423cm_2748_gem_out.npy,111,107.49025795650297,9956.281982421879,0.11669478563613613,14.27955252211917,663.7521321614588,1.0183167101820336,-0.5549141251114138,836.7436299914904
7.964keV_F_1.843cm_135_gem_out.npy,36,69.5793072687563,11543.332031250002,0.08587408042117112,81.79401030920134,769.5554687500002,0.8512207042004656,-0.771809725930471,923.5958290191727
7.969keV_F_1.785cm_355_gem_out.npy,178,65.99771039799623,11383.53814697266,0.07424316187342081,6.940154215157405,758.9025431315106,1.1676483468354466,-0.18166944720402434,1123.6206777026655
7.972keV_F_2.400cm_94_gem_out.npy,152,62.05087518408675,13583.791992187504,0.06256065449015208,5.503316799494809,905.5861328125001,0.9541907941923973,-0.6583846311940902,1370.0440909081808
7.978keV_F_0.688cm_2024_gem_out.npy,153,96.95052575641066,10162.033081054688,0.0746046763121117,30.39881510755745,677.4688720703132,1.1632459393392618,-0.1746001101166561,907.7947088305443
7.979keV_F_1.450cm_715_gem_out.npy,170,114.00197366712561,13859.391052246096,0.06464267010869996,52.54416159999844,923.959403483073,1.2334234927236165,-0.02560904420943899,1252.0022084464392
7.984keV_F_1.417cm_2399_gem_out.npy,130,60.646919863162815,9245.747619628908,0.08636731125137655,86.8841810934778,616.3831746419269,0.8966370970924543,-0.816270415031723,902.5793092797211
7.994keV_F_1.434cm_1828_gem_out.npy,29,89.78168583353242,15777.715515136722,0.06359533918096845,75.80857749979835,1051.8477010091146,1.0048987671152187,-0.459620530031454,1240.6022662216462
7.998keV_F_0.907cm_4156_gem_out.npy,181,76.95597587076796,17209.80816650391,0.043844617353532206,45.34048794876377,1148.2398255665216,1.0870249040390838,-0.39816023695740776,1607.4000030695722
8.001keV_F_1.355cm_8135_gem_out.npy,44,67.52332930180503,11489.77868652344,0.08947227298262186,66.1857636002473,765.9852457682294,0.9301954155062092,-0.5917198806069055,974.3090855660292
8.007keV_F_0.695cm_5388_gem_out.npy,86,55.080708459899505,12646.169067382814,0.056467580219236514,10.329763654200763,843.0779378255211,0.9007964120486035,-0.7649155664404348,1141.6414557702985
8.010keV_F_1.930cm_7494_gem_out.npy,193,85.3255204756727,10169.257751464846,0.1012788743783898,42.51116799274075,678.6684881722756,0.8341324505178936,-0.7118605797933863,822.304622540913
8.011keV_F_1.393cm_5499_gem_out.npy,105,86.82037651253175,13040.048645019533,0.06507825892406312,67.89925705306538,869.3708530170371,1.3113236502987362,0.28709016784322827,1304.7115633488195
8.012keV_F_2.348cm_1106_gem_out.npy,51,101.71332262786424,11659.441345214846,0.0964951010267771,1.4341806309523235,777.2960896809896,0.9151764653066475,-0.7699750740261981,957.0681679808314
8.020keV_F_2.082cm_1715_gem_out.npy,19,106.09220308559699,10049.73669433594,0.11137157003731873,34.98306605491868,669.9824462890628,0.6303725098647378,-1.2625024632861803,665.6047197793264
8.023keV_F_0.728cm_2502_gem_out.npy,81,82.1199123233823,10144.047790527344,0.08002442962905013,13.384444618807828,676.269852701823,1.0286665099376218,-0.3582113741124915,741.2461968063759
8.029keV_F_0.517cm_5060_gem_out.npy,58,88.24692629208114,13316.288696289066,0.04882844779561394,15.859578612168999,887.7525797526047,1.0541676243471787,-0.3292878700719024,1099.1208116763546
8.030keV_F_2.321cm_7434_gem_out.npy,180,74.37084255420413,15924.422607421877,0.07379438094249235,70.74614954041806,1061.6281738281252,0.9440924155077706,-0.6548207133461936,1424.1933765534275
8.034keV_F_0.983cm_9452_gem_out.npy,14,86.63581502152817,14458.704406738285,0.05742624085217318,12.391227311486066,963.9136271158858,1.217461014614108,-0.05294255126182135,1338.2886587914713
8.042keV_F_0.781cm_7587_gem_out.npy,164,97.38731950310574,15827.284362792972,0.06110843686424083,58.86036510037386,1055.1522908528646,0.8518978262519974,-0.817751498516742,1203.857518227294
8.047keV_F_1.155cm_1028_gem_out.npy,114,110.76217766006587,10341.240356445314,0.10911189536060495,39.410750557255255,689.4160237630208,1.135846747904895,-0.3006763852023644,901.3962097417193
8.049keV_F_1.831cm_2544_gem_out.npy,154,101.44870625099165,12075.93786621094,0.06877430423137068,10.884932469900697,805.0625244140626,1.1689036254821583,-0.11256163210145553,1082.642386890305
8.056keV_F_0.640cm_2364_gem_out.npy,107,70.43042271947859,10646.846374511719,0.06594741198479713,68.18168483972417,710.1837338660916,0.976162409232595,-0.573199335177561,956.8388298073784
8.064keV_F_1.815cm_783_gem_out.npy,162,109.08300611104477,11679.03698730469,0.0960980036874842,60.616179598726745,778.6441347816248,0.8334624395970145,-0.8728425455787554,900.3851669560527
8.065keV_F_0.619cm_3420_gem_out.npy,17,87.97010855966927,10876.565917968754,0.06968555065827563,23.88542672719734,725.1043945312501,0.8929355287834339,-0.6969677877337581,804.3813591019102
8.066keV_F_0.912cm_7580_gem_out.npy,103,87.6724459438527,13933.883911132816,0.05715070662716576,60.36312903427696,928.9255940755213,1.0885545474098737,-0.3772736738516098,1267.7785045066819
8.070keV_F_0.814cm_4715_gem_out.npy,56,61.965797017386926,13130.812438964846,0.04440989011613343,56.5620965037727,875.5996879314023,1.2495333007433327,0.06753166217711515,1309.003303938034
8.077keV_F_0.705cm_3338_gem_out.npy,152,61.85287202529709,12439.81188964844,0.05122162039587676,1.585654056873301,829.3207926432294,1.2689523866353751,0.13281959954836697,1329.7044587768157
8.078keV_F_0.717cm_4302_gem_out.npy,44,65.0246107254784,9309.182128906252,0.062275910605129936,6.272167393938808,620.6121419270837,1.1632751451695214,-0.1638247026225783,885.3729915032642
8.089keV_F_1.107cm_9010_gem_out.npy,111,80.64462508782317,13853.805786132814,0.0551399628883347,81.91417874019507,923.5870524088544,1.3748499955949165,0.40071861734861436,1326.4810250483986
8.089keV_F_2.450cm_4423_gem_out.npy,127,96.53853577141558,14071.856567382816,0.07189092445694135,1.056727305474164,938.1237711588549,1.1473279157403897,-0.2018180565338379,1166.922037763886
8.097keV_F_2.130cm_1976_gem_out.npy,163,74.67529712026594,8581.35290527344,0.12489857292320676,0.29792374010439626,572.0901936848958,0.9022101026624532,-0.7352071732256245,733.7923627696749
8.098keV_F_0.791cm_1070_gem_out.npy,188,79.37973432950136,15379.968139648441,0.043674306382040624,13.284801284913422,1025.3312093098962,1.1095806005285824,-0.2711357701607171,1330.7661418002479
8.100keV_F_0.560cm_2622_gem_out.npy,150,81.45870119269028,11451.256042480472,0.060673926492152315,63.97995054188612,763.4170694986981,1.1112486709897862,-0.2696862948462706,972.9363026369945
8.107keV_F_0.938cm_7330_gem_out.npy,165,64.98030470842684,8185.948364257814,0.08464705313226831,12.284713551371436,545.7298909505208,0.966078744381374,-0.6205842988348316,735.5417278879561
8.111keV_F_1.194cm_3936_gem_out.npy,118,69.44724616570477,10318.189208984377,0.09212827861711866,0.7389104542858004,687.8792805989582,1.0391095652861153,-0.2950007660845597,857.1802151006938
8.114keV_F_2.350cm_6769_gem_out.npy,82,112.89074364180617,13047.417480468752,0.10432612135028478,8.29968041065858,869.8278320312503,1.0358250123523922,-0.279618715403009,936.8440910581417
8.115keV_F_1.512cm_1395_gem_out.npy,55,92.94471475022127,14483.489746093754,0.07294784119883403,81.4982101037302,965.565983072917,0.9611430006366295,-0.5855123790631511,1115.9973317038775
8.118keV_F_1.570cm_3442_gem_out.npy,143,107.12466776818698,13239.924560546877,0.06378840919672553,84.70424718298328,882.6616373697917,1.1477952301007108,-0.16379084959745116,1310.2620564718814
8.120keV_F_0.757cm_1741_gem_out.npy,82,67.46999333036872,8748.365356445314,0.07279132009627341,74.42051929417234,583.2243570963542,1.0991933370693117,-0.3380299099824913,911.2541530043524
8.122keV_F_0.632cm_9475_gem_out.npy,172,69.4902071438047,12019.795166015627,0.054935633312790375,0.9443999410567991,801.3196777343754,1.0428746332004857,-0.44596889198897527,1018.8336745699414
8.123keV_F_0.969cm_6810_gem_out.npy,54,97.35707473008833,16549.53686523438,0.05401745019800651,68.42177313596476,1103.3024576822916,1.0146923794215632,-0.4714071715377228,1297.5956774771105
8.130keV_F_1.606cm_9782_gem_out.npy,170,77.31609003162136,8951.301513671877,0.07697011502996594,33.17474039332401,596.8515200606746,1.1501117980141855,-0.21610554675152605,876.8749609449552
8.135keV_F_1.757cm_6089_gem_out.npy,58,97.29789309126892,7814.256286621096,0.10208160456391942,81.86735662961868,520.9504191080732,1.1796704413618706,-0.09685074426959606,699.7615279317097
8.140keV_F_0.643cm_9884_gem_out.npy,169,73.08138537882878,10402.550292968754,0.07601022129582183,88.27021844489045,693.5033528645836,0.863500194272226,-0.8248900071094294,818.7659740688183
8.140keV_F_1.842cm_1814_gem_out.npy,66,99.60923651951161,13995.715881347658,0.08229280422976984,3.2725128388337827,933.0477254231774,1.1608884568862723,-0.068885448209687,1179.4287760066343
8.142keV_F_1.799cm_7625_gem_out.npy,43,109.09030408081392,14305.694213867191,0.06950187160492498,49.82164401998852,953.7129475911458,1.1819690273606376,-0.11487286397218455,1259.006245157751
8.143keV_F_1.805cm_5500_gem_out.npy,154,81.13089560840692,11583.377258300783,0.06853460618334024,7.384090174204795,772.2251505533854,0.9993986520891815,-0.5312785415786982,1078.572479398374
8.146keV_F_1.824cm_325_gem_out.npy,179,119.7033834108293,10067.624694824222,0.10082310239677357,73.26522552150557,671.174979654948,1.1536206358156749,-0.13784736814598153,964.5722076660161
8.157keV_F_1.499cm_4087_gem_out.npy,187,108.96933309677343,9003.742126464846,0.14159667528212683,79.58751669795687,600.2494750976565,1.0364920866445726,-0.4122373875101606,662.2237072521826
8.160keV_F_1.603cm_6012_gem_out.npy,102,98.00499987245549,15692.10455322266,0.05030304927810908,46.35266827981397,1046.1403035481774,1.0440770675834485,-0.43830845182579603,1273.1827201532335
8.162keV_F_2.152cm_2508_gem_out.npy,99,113.74484115285797,9442.814147949222,0.12271602508140646,14.575139585271792,629.5209431966149,0.9627588581766869,-0.706795188600617,826.6666370539443
8.171keV_F_1.103cm_1747_gem_out.npy,47,81.98915917499227,14500.695678710938,0.0553955436203558,0.5624711817644887,966.7130452473962,1.1025131198044464,-0.27483466129680156,1277.5431302326617
8.174keV_F_0.527cm_3293_gem_out.npy,4,84.86035587952716,17712.370483398438,0.03709145896642576,14.222500352938892,1180.8246988932292,1.128303771796202,-0.2570125055804109,1558.2712851608085
8.178keV_F_0.902cm_3032_gem_out.npy,198,76.51288925548573,11922.032531738283,0.07122227428701546,10.641159580364837,794.8021687825526,0.7668516231671711,-0.9926922805598766,931.0189939823656
8.179keV_F_1.065cm_1486_gem_out.npy,144,96.09791881201176,7871.845336914064,0.08017404388808819,42.65516985305564,524.565744957186,0.9762870061287152,-0.5489987576630146,655.0426202353792
8.179keV_F_1.927cm_4447_gem_out.npy,5,80.27729719194863,6268.879333496095,0.11449294766298013,83.77701822275347,417.9252888997396,1.1882075129253324,0.11042306128936907,543.7583230931541
8.180keV_F_1.325cm_758_gem_out.npy,196,75.19175486713948,8737.033691406252,0.09572496407175804,0.573339238681993,582.4689127604171,1.0196600517231726,-0.4419712329393395,741.502936902146
8.190keV_F_2.482cm_9741_gem_out.npy,122,94.37518506236454,13076.77557373047,0.08009534180107614,45.245421263629964,871.5612569689334,0.9667880676953005,-0.6084374686043139,1075.136911585236
8.194keV_F_2.115cm_279_gem_out.npy,47,80.6776851978841,11557.252380371097,0.09317487972359358,19.176897813630138,770.4834920247398,1.0620309252965212,-0.40497828084630383,1005.5048551715317
8.203keV_F_1.846cm_9836_gem_out.npy,84,104.3767215426888,9277.54168701172,0.10256069111584704,25.150747937093406,618.5027791341146,1.044682889507203,-0.3669300126010171,728.4653903894629
8.204keV_F_0.896cm_8732_gem_out.npy,49,89.24398516924762,11816.74969482422,0.060955666925444275,66.62230228764572,787.7833129882816,1.2990273425721313,0.1901126964404254,1162.8443738786104
8.211keV_F_0.919cm_4627_gem_out.npy,167,89.46379155837296,10964.327819824219,0.06847686037340302,58.06868769369341,730.9551879882818,1.1469619491886374,-0.13955525880534392,979.9444987527216
8.213keV_F_1.450cm_8852_gem_out.npy,126,85.87846709805152,12218.973022460941,0.0644081622976128,17.435692510661408,814.5982014973961,1.2548603738490203,0.0931776566531477,1172.9935816974485
8.215keV_F_1.701cm_2092_gem_out.npy,28,85.98191024214853,9344.104003906252,0.11501740939282008,70.46565218929344,622.92503025624,1.0792422721889576,-0.18972570509979247,866.3248232814293
8.218keV_F_1.915cm_7365_gem_out.npy,194,90.52930771609579,12873.330871582033,0.07888350424056233,11.545768412947666,858.2220581054688,1.3083827043075316,0.18304557600428462,1249.7429727420727
8.219keV_F_2.406cm_8793_gem_out.npy,17,113.50686714419035,10676.940246582033,0.0969845482828275,10.710620603934906,711.7960164388019,1.3618453748898385,0.29956621199896416,1079.040988403661
8.222keV_F_2.453cm_1420_gem_out.npy,179,124.4413828988483,17068.114501953125,0.07373612417617652,60.497594471001605,1137.874300130209,1.1909299407898917,-0.07361502157746846,1499.4955320396332
8.225keV_F_0.643cm_5717_gem_out.npy,88,96.76569640115241,18958.583312988285,0.03613737475231136,40.36341540039678,1263.9055541992186,1.1841639701019266,-0.13528985126881787,1735.7944920928833
8.225keV_F_0.820cm_2876_gem_out.npy,39,101.18898161361246,14199.146240234377,0.06201651073645163,29.73339041502959,946.6097493489586,1.0111217809626323,-0.4065353454130629,1015.9075738107723
8.241keV_F_2.302cm_1031_gem_out.npy,171,60.345670930067556,12426.052307128908,0.0690175575042726,6.4887588754422145,828.4034871419273,1.2193297029146937,0.033236310217129805,1387.8767959167917
8.242keV_F_1.539cm_6464_gem_out.npy,64,83.02551147421829,10950.446899414066,0.07482941415852976,58.75339472538514,729.1505990306783,0.906666804050492,-0.781844780216673,939.1952363392714
8.244keV_F_1.143cm_6631_gem_out.npy,6,80.50984756882576,8574.050292968752,0.09380079616471615,70.42487516466464,571.6033528645835,1.1272596280985954,-0.24543244734975334,717.5038064001055
8.247keV_F_0.985cm_13_gem_out.npy,0,95.60869323561651,14714.670654296879,0.05688257722213135,40.14506133216656,981.0883729038874,1.1383751940983682,-0.17028266391311941,1253.6937680036904
8.247keV_F_1.822cm_8290_gem_out.npy,113,108.42303978193735,13410.499206542972,0.07366310850547374,43.254693581597884,895.0308373127548,1.1434480096554707,-0.0574476178756429,1128.4242732300972
8.254keV_F_0.718cm_5537_gem_out.npy,39,86.01284141852828,17019.084960937504,0.04252999592319758,75.39856467849587,1134.6056640625006,1.1306001302576183,-0.21026347100094167,1648.0701143869132
8.259keV_F_0.888cm_4627_gem_out.npy,9,89.48097252737281,9894.523742675781,0.07195342983695432,68.74128806387719,659.6349161783857,0.9031386403343785,-0.6308297386634036,702.0607874598483
8.260keV_F_1.667cm_6368_gem_out.npy,51,115.99879309716981,18221.118835449222,0.06992327577048622,17.089070184569273,1214.7412556966146,1.030480942385671,-0.37323893251263085,1345.3293801623286
8.268keV_F_0.608cm_6324_gem_out.npy,102,93.14953330830787,13501.236267089847,0.04407765925803549,47.455851624968076,899.6374308350777,1.213362408710559,-0.12572264165604752,1330.4470626308366
8.270keV_F_1.172cm_9827_gem_out.npy,43,90.81793753316458,21422.775573730472,0.04263513857712895,33.34467011167528,1428.2619859165425,1.0642062813497326,-0.4332316537437255,1876.2092340302704
8.281keV_F_1.421cm_9323_gem_out.npy,148,107.28513410533631,9831.293579101564,0.08449830427602843,17.2227906606985,655.4195719401044,1.110222048836464,-0.34216820219574506,952.4260231798454
8.283keV_F_1.511cm_9158_gem_out.npy,174,95.61589825965133,17943.857727050785,0.05125256834978055,7.478211121324176,1196.2571818033862,1.125935588947061,-0.24040982399208222,1551.934539232195
8.288keV_F_0.643cm_9346_gem_out.npy,59,92.49951351223422,12734.131774902347,0.05844571007817815,1.2480066652206077,848.9421183268229,1.2689709914599943,0.18263756837681866,1121.9271984521538
8.289keV_F_1.250cm_5933_gem_out.npy,39,87.14024456140928,13056.682189941408,0.06519644159844877,11.455180739114146,870.4454793294273,1.1372911634521448,-0.2924019737337513,1179.0248020170707
8.290keV_F_1.860cm_1080_gem_out.npy,95,93.96509990416655,11593.247192382812,0.07664181820416495,80.42587402401266,772.8831461588544,1.167475003668734,-0.17813030453898637,1005.0056675638438
8.292keV_F_1.372cm_4337_gem_out.npy,161,102.5091703214888,16247.577270507816,0.05024984837569783,36.286690968132305,1083.1718180338546,1.1144548038462068,-0.33525515100204073,1409.2834815880437
8.296keV_F_2.076cm_1839_gem_out.npy,2,111.28666686635117,13775.624023437502,0.07954598770684852,13.59183125267334,918.3749348958336,1.2385485326933257,0.07806382511936638,1125.8296058134017
8.301keV_F_0.918cm_2179_gem_out.npy,192,78.25882981775565,11598.877868652346,0.07901482320729293,43.666580705721785,773.3227624799672,0.8476025069399288,-0.7482613240443765,890.4261468248785
8.304keV_F_2.478cm_6546_gem_out.npy,168,84.85805140874308,10503.60876464844,0.08290402148751952,22.593359175593708,700.2405843098956,0.9201719846197364,-0.5414936955574605,844.1952066188063
